,Actors,Title,X,Y
4216, Andrzej Seweryn,The Mire,2018,6.9
179, Andrzej Zielinski,Paradoks,2012,7.0
4491, Andrzej Zielinski,Volta,2017,5.1
1496, András Balogh,The Exam,2011,7.4
4392, András Faragó,Tales from the Lakeside,2017,6.6
3530, András Hatházi,Morgen,2010,7.0
4734, András Hatházi,Orizont,2016,6.1
3715, András Hatházi,Arest,2019,7.3
8039, András Kozák,The Confrontation,1969,6.6
2000, András Mózes,Pappa Pia,2017,3.5
14793, André 3000,Four Brothers,2005,6.8
14264, André 3000,Semi-Pro,2008,5.8
486, André 3000,High Life,2019,5.8
4661, André Bishop,It Takes a Lunatic,2019,6.6
9739, André Comte-Sponville,Quanto Tempo o Tempo Tem,2016,7.3
10229, André Deca,O Último Cine Drive-in,2015,6.9
14021, André Dussollier,Tell No One,2006,7.5
11220, André Dussollier,Beauty and the Beast,2016,6.4
6504, André Dussollier,Bad Seeds,2018,7.3
4121, André Hennicke,Antibodies,2005,7.0
3288, André Holland,Castle Rock,2018,7.6
6213, André Holland,High Flying Bird,2019,6.2
3340, André Holland,The Eddy,2020,7.2
8032, André Madrini,Desaparecidos,2011,3.0
228, André Morell,Stolen face,1952,6.1
13990, André Ramiro,Elite Squad: The Enemy Within,2010,8.0
6995, André Ramiro,Blood Pact,2018,7.0
9238, André Wickström,Four More Years,2010,6.3
3446, Andréa Ferréol,The Last Metro,1981,7.4
933, Andréia Horta,Muita Calma Nessa Hora 2,2014,4.8
10395, Andrés Almeida,La Vida Inmoral de la Pareja Ideal,2016,7.1
7376, Andrés Almeida,Camino a marte,2017,5.6
12339, Andrés Parra,"Pablo Escobar, el patron del mal",2012,8.5
8681, Andrés Parra,Orbiter 9,2017,5.9
5762, Andrés Parra,Maria Magdalena,2018,8.4
1701, Andrés Parra,The Great Heist,2020,7.3
4001, Andrés Pazos,Whisky,2004,7.0
10643, Andrés Salas,Asu Mare 2,2015,5.7
10949, Andrés Velencoso,Summer Camp,2016,5.1
15382, Andrés Vázquez,Instructions Not Included,2013,7.5
14289, Andy Arness,The Matrix Reloaded,2003,7.2
4759, Andy Beckwith,Once Upon a Time in London,2019,5.8
5073, Andy Berman,Invader Zim: Enter the Florpus,2019,7.5
6045, Andy Burse,On Chesil Beach,2018,6.3
14496, Andy Chase,Arthur and the Revenge of Maltazard,2009,4.8
5958, Andy Culpepper,The Legend of Cocaine Island,2019,6.3
5381, Andy Fong,Memory Games,2018,6.7
5434, Andy Garcia,Mamma Mia! Here We Go Again,2018,6.6
10149, Andy Gatenby,Special Forces: Ultimate Hell Week,2015,7.3
8160, Andy Lau,On the Wrong Track,1983,5.3
4168, Andy Lau,God of Gamblers,1989,7.3
13642, Andy Lau,Days of Being Wild,1990,7.6
4160, Andy Lau,God of Gamblers II,1990,6.9
6274, Andy Lau,The Conmen in Vegas,1999,5.5
13783, Andy Lau,Infernal Affairs,2002,8.0
6269, Andy Lau,Fat Choi Spirit,2002,6.7
12043, Andy Lau,Infernal Affairs 3,2003,6.9
13819, Andy Lau,House of Flying Daggers,2005,7.5
13654, Andy Lau,As Tears Go By,2008,7.0
1760, Andy Lau,Three Kingdoms,2008,6.2
13862, Andy Lau,Firestorm,2013,6.2
10426, Andy Lau,Blind Detective,2013,6.5
10910, Andy Lau,Saving Mr. Wu,2015,6.7
1435, Andy Michael,Gogglebox,2013,7.4
4137, Andy Nyman,Ghost Stories,2018,6.4
11591, Andy Powers,Clown,2016,5.7
12609, Andy Richter,New York Minute,2004,5.0
15377, Andy Richter,All Hail King Julien,2014,7.2
9943, Andy Richter,All Hail King Julien: Exiled,2017,7.5
1273, Andy Romano,Listen,1996,4.8
14189, Andy Samberg,Celeste and Jesse Forever,2012,6.6
15465, Andy Serkis,13 Going on 30,2004,6.2
13520, Andy Serkis,Rise of the Planet of the Apes,2011,7.6
13370, Andy Serkis,The Adventures of Tintin,2011,7.3
12403, Andy Serkis,Dawn of the Planet of the Apes,2014,7.6
5292, Andy Serkis,War for the Planet of the Apes,2017,7.4
14240, Andy Turvey,Trotro,2004,6.3
12624, Ane Dahl Torp,Mennesker i solen,2011,5.4
11168, Ane Dahl Torp,The Wave,2015,6.7
10735, Ane Ulimoen Øverli,The Last King,2016,6.1
8374, Aneesh Menon,Cappuccino,2017,3.7
7790, Aneta Krejcíková,Desperate Ladies Act Desperately,2018,2.6
8440, Aneurin Barnard,Dunkirk,2017,7.8
4782, Anezka Kusiaková,Out of the City,2000,6.6
1696, Angad Bedi,Gunjan Saxena: The Kargil Girl,2020,5.3
6784, Angad Mhaskar,Savita Damodar Paranjpe,2018,5.9
706, Angah Raja Lawak,"Aku Ada, Kau Ada???",2012,4.1
6279, Angel Bismark Curiel,Pose,2018,8.6
1162, Angel Locsin,One More Try,2012,6.1
5993, Angel Locsin,The Third Party,2016,6.1
6034, Angel Locsin,Everything About Her,2016,7.1
4306, Angela Bain,"Mary, Queen of Scots",2018,6.3
15247, Angela Bassett,Boyz n the Hood,1991,7.8
13563, Angela Bassett,The Score,2001,6.8
13439, Angela Bassett,Jumping the Broom,2011,5.7
5127, Angela Bassett,Otherhood,2019,6.1
5066, Angela Cano,Green Frontier,2019,7.3
8752, Angela Curran,The Job Lot,2013,7.1
4865, Angela Davis,This Is Personal,2019,5.7
2745, Angela Dippe,Divórcio,2017,5.8
7457, Angela Eiko Okumura,Crisálida,2019,8.2
10124, Angela Finocchiaro,Benvenuti al sud,2010,6.5
10125, Angela Finocchiaro,Benvenuti al nord,2012,5.4
8333, Angela Finocchiaro,Vacanze ai Caraibi,2015,3.5
4339, Angela Finocchiaro,Non cè più religione,2016,4.8
4807, Angela Fontana,Likemeback,2019,4.8
5333, Angela Forrest,Exhibit A,2010,6.0
13249, Angela Galuppo,H2O: Mermaid Adventures,2015,5.9
11278, Angela Galuppo,Snowtime!,2016,6.1
10847, Angela Kinsey,Haters Back Off,2016,6.0
13421, Angela Lansbury,Mr. Poppers Penguins,2011,6.0
5656, Angela Sarafyan,"Extremely Wicked, Shockingly Evil and Vile",2019,6.6
10711, Angela Scott,Tales by Light,2015,8.3
4534, Angela Shao-Han Chang,My MVP Valentine,2002,6.5
8816, Angela Trimbur,I Love You,2017,4.3
8365, Angela Trimbur,The Feels,2018,5.2
8349, Angelababy,Temporary Family,2014,5.5
11284, Angelababy,Hitman: Agent 47,2015,5.7
13808, Angeli Bayani,Ilo Ilo,2013,7.3
10777, Angelica Lee,20/30/40,2004,6.6
12635, Angelica Mandy,Vanity Fair,2004,6.2
13133, Angelica Page,Lucky Days,2008,7.9
1162, Angelica Panganiban,One More Try,2012,6.1
6060, Angelica Panganiban,That Thing Called Tadhana,2015,7.5
5991, Angelica Panganiban,The Unmarried Wife,2016,6.0
1258, Angelica Panganiban,Exes Baggage,2018,6.7
1227, Angelica Panganiban,You Animal!,2020,6.9
15055, Angelina Jolie,"Girl, Interrupted",2000,7.3
14434, Angelina Jolie,Lara Croft Tomb Raider: The Cradle of Life,2003,5.6
11849, Angelina Jolie,Alexander: Directors Cut,2004,5.6
12218, Angelina Jolie,Taking Lives,2004,6.3
13289, Angelina Jolie,Alexander: Theatrical Cut,2004,5.6
184, Angelina Jolie,Mr. & Mrs. Incredible,2005,6.5
14345, Angelina Jolie,The Good Shepherd,2006,6.7
14680, Angelina Jolie,Kung Fu Panda,2008,7.5
13396, Angelina Jolie,Wanted,2008,6.7
14252, Angelina Jolie,Salt,2010,6.4
14849, Angelina Jolie,The Tourist,2010,6.0
15152, Angelina Jolie,Kung Fu Panda: Holiday,2010,6.8
14812, Angelina Jolie,Kung Fu Panda 2,2011,7.2
9249, Angelina Jolie,By the Sea,2015,5.3
11096, Angelina Jolie,Kung Fu Panda 3,2016,7.1
640, Angelique Rivera,The Crooked Man,2016,4.3
9062, Angelo Josue Lozano Corzo,The Shallows,2016,6.3
6244, Angely Gaviria,Always a Witch,2019,6.2
11719, Angie Cepeda,"Elvira, te daría mi vida pero la estoy usando",2015,6.5
3826, Angie Cepeda,Women of Mafia,2019,3.8
4223, Angie Cepeda,Women of Mafia 2,2019,3.8
6027, Angie Everhart,Twinsanity,2018,4.0
2171, Angie Ferro,Lola Igna,2019,7.5
8206, Angie Firmalino,The Bleeding Edge,2018,7.7
8930, Angira Dhar,Love Per Square Foot,2018,7.2
14417, Angourie Rice,Walking with Dinosaurs,2013,5.2
10739, Angourie Rice,The Nice Guys,2016,7.4
6423, Angourie Rice,Every Day,2018,6.4
10455, Angus Sampson,Insidious: Chapter 3,2015,6.1
6240, Angus Sampson,Nightflyers,2018,5.9
3218, Angus Scrimm,Wishmaster,1997,5.8
1486, Angéla Stefanovics,Viktoria: A Tale of Grace and Greed,2014,6.3
9226, Angélica Celaya,Jenni Rivera: Mariposa de Barrio,2017,6.9
5008, Angélique Kidjo,The CEO,2016,6.2
2099, Ania Bukstein,The Secrets,2008,7.0
8426, Ania Josse,Beirut,2018,6.4
1118, Anika Noni Rose,Jingle Jangle: A Christmas Journey,2020,6.5
9571, Anikka Albrite,Rocco,2017,5.7
1642, Anil Acar,Zengo,2020,2.5
4285, Anil Kapoor,Dil Dhadakne Do,2015,6.9
3309, Anil Kapoor,Malang,2020,6.5
534, Anil Kapoor,AK vs AK,2020,7.0
6972, Anindya Pulak Banerjee,Meghnadbodh Rohoshyo,2017,6.3
8812, Anirban Banerjee,Bilu Rakkhosh,2017,7.1
381, Anisa Rahma,100% Halal,2020,6.6
6594, Anisha Ambrose,Vanjagar Ulagam,2018,6.1
9663, Anisha Vora,Dark Net,2016,7.1
487, Anissa Jones,Family Affair,1966,6.9
6454, Anita Bocquee,Instant Hotel,2018,7.3
12365, Anita Briem,Journey to the Center of the Earth,2008,5.8
9041, Anita Bryant,The Untold Tales of Armistead Maupin,2017,7.6
6690, Anita Chui,SDU: Sex Duties Unit,2013,5.9
7157, Anita Devgan,Judge Singh LLB,2015,7.4
4771, Anita Krausová,Špindl,2017,3.8
3320, Anita Linda,Grandmothers Farm Part 2,2010,7.2
3321, Anita Linda,Grandmothers Farm,2010,7.2
8374, Anita Lukmance,Cappuccino,2017,3.7
6480, Anita Mui,A Better Tomorrow III,1989,5.9
12190, Anita Mui,"Justice, My Foot!",1992,6.9
4164, Anita Mui,Fight Back to School III,1993,6.3
7348, Anita Mui,The Mad Monk,1993,6.2
13605, Anita Mui,The Heroic Trio,1993,6.5
14451, Anita Mui,Rumble in the Bronx,1996,6.8
4159, Anita Yuen,From Beijing with Love,1994,7.2
5713, Anita Yuen,A Home with A View,2019,6.0
6762, Anitta,Vai Anitta,2018,5.4
1612, Anja Jaenicke,Otto - Der Neue Film,1987,5.8
3425, Anja Kling,"Help, I Shrunk My Teacher",2015,5.1
11701, Anja Lundqvist,The Anderssons in Greece,2012,4.1
10495, Anja Lundqvist,Sune på bilsemester,2013,3.7
9211, Anja Lundqvist,Sune i fjällen,2014,3.9
1534, Anja Lundqvist,Alex,2017,6.8
6894, Anjali,Kalakalappu,2012,6.8
6862, Anjali,Settai,2013,4.5
3594, Anjali,Gippi,2013,5.6
6416, Anjali,Taramani,2017,7.5
571, Anjali,Paava Kadhaigal,2020,8.1
6958, Anjali Patil,Naa Bangaaru Talli,2013,7.1
7177, Anjelah Johnson-Reyes,The Resurrection of Gavin Stone,2017,6.2
1700, Anjelica Bette Fellini,Teenage Bounty Hunters,2020,7.7
6399, Anjelica Huston,The Witches,1990,6.9
14672, Anjelica Huston,The Addams Family,1991,6.9
3204, Anjelica Huston,The Addams Family,1991,6.9
14762, Anjelica Huston,Addams Family Values,1993,6.8
11964, Anjella Mackintosh,The Face of an Angel,2015,4.6
8812, Anjishnu Banerjee,Bilu Rakkhosh,2017,7.1
3551, Anjorka Strechel,Viktoria,2015,6.9
5087, Anjul Nigam,Growing Up Smith,2017,6.8
5053, Ankah Bello,Love Building,2013,6.9
14089, Anke Engelke,Ladykracher,2002,6.0
9798, Ankhnyam Ragchaa,Wolf Totem,2015,6.7
1910, Anki Lidén,A Dogs Journey,1987,7.5
6579, Anki Lidén,Morden i Sandhamn,2010,6.8
13155, Ankit Arora,Dharmakshetra,2014,8.2
811, Ann Douglas,Lone Wolf,1988,4.4
8604, Ann Druyan,Bill Nye: Science Guy,2017,6.3
14521, Ann Reinking,Annie,1982,6.6
744, Ann Robinson,The War of the Worlds,1953,7.1
11371, Ann Turkel,Humanoids from the Deep,1980,5.7
1414, AnnJewel Lee Dixon,The Last Word,2017,6.6
4646, Anna Bankina,Tunnel,2019,7.9
2125, Anna Ben,Kappela,2020,7.6
3101, Anna Bezousková,Wild Flowers,2000,7.2
2060, Anna Biernacik,Monument,2018,7.2
5871, Anna Björk,Quicksand,2019,7.5
1242, Anna Brüggemann,Move,2012,6.7
119, Anna Butkevich,Legacy of Lies,2020,5.0
8985, Anna Castillo,Holy Camp! (Sing-Along Version),2017,6.3
8984, Anna Castillo,Holy Camp!,2017,6.3
11842, Anna Chancellor,The Dreamers,2004,7.2
10121, Anna Chipovskaya,"Paws, bones and Rock n Roll",2015,4.6
10686, Anna Chlumsky,My Girl 2,1994,5.3
8194, Anna Chuancheun,Holy Man 2,2008,5.1
14967, Anna Ciocchetti,Labios Rojos,2011,5.2
15347, Anna Cummer,Strawberry Shortcake: Berry Bitty Adventures,2009,6.2
8951, Anna Diop,24: Legacy,2017,6.2
6361, Anna Diop,Titans,2018,7.7
10899, Anna Drijver,Smoorverliefd,2013,4.8
5662, Anna Drijver,Undercover,2019,7.9
15082, Anna Faris,Just Friends,2005,6.2
14208, Anna Faris,Scary Movie 4,2006,5.1
15251, Anna Faris,The House Bunny,2008,5.5
15375, Anna Faris,Cloudy with a Chance of Meatballs,2009,6.9
13358, Anna Faris,Yogi Bear,2010,4.6
12277, Anna Faris,Take Me Home Tonight,2011,6.3
14012, Anna Faris,Cloudy with a Chance of Meatballs 2,2013,6.4
2264, Anna Faris,Moms Café,2013,7.2
8941, Anna Faris,The Emoji Movie,2017,3.3
6488, Anna Faris,Overboard (2018),2018,6.0
3184, Anna Ferzetti,Curon,2020,5.7
2783, Anna Fialová,Zahradnictví: Dezertér,2020,6.4
11876, Anna Fischer,We Are the Night,2010,6.2
10612, Anna Foglietta,Us in the U.S.,2013,5.3
8224, Anna Foglietta,Tutta colpa di Freud,2014,6.3
636, Anna Foglietta,Perfect Strangers,2016,7.8
8293, Anna Foglietta,Perfetti sconosciuti,2016,7.8
13509, Anna Friel,Bathory,2008,5.8
11882, Anna Friel,Land of the Lost,2009,5.3
11208, Anna Friel,Marcella,2016,7.4
15237, Anna Galvin,The Boy Who Cried Werewolf,2010,6.0
4437, Anna Geislerová,The Ride,1994,7.2
12274, Anna Geislerová,Zelary,2003,7.6
13590, Anna Geislerová,Something Like Happiness,2005,7.1
4556, Anna Geislerová,Beauty in Trouble,2008,6.8
4087, Anna Geislerová,Fair Play,2014,6.8
2822, Anna Geislerová,Zahradnictví : Rodinný přítel,2020,5.8
179, Anna Grycewicz,Paradoks,2012,7.0
819, Anna Gunn,Being Frank,2019,6.0
14724, Anna Hutchison,The Cabin in the Woods,2012,7.0
9100, Anna Ishibashi,Torihada: The Movie,2012,6.0
10646, Anna Ishibashi,Pet Peeve,2013,5.6
9128, Anna Ishibashi,Torihada The Movie 2,2014,5.3
7472, Anna Ishibashi,The Stand-In Thief,2017,5.3
5447, Anna Ishibashi,Tremble All You Want,2017,6.9
9513, Anna Ishii,If Cats Disappeared from the World,2016,7.0
1527, Anna Karina,Alphaville,1965,7.1
14364, Anna Karina,Pierrot le fou,1969,7.6
14753, Anna Kendrick,Up in the Air,2009,7.4
1364, Anna Kendrick,Elsewhere,2009,5.4
12030, Anna Kendrick,Scott Pilgrim vs. the World,2010,7.5
15117, Anna Kendrick,End of Watch,2012,7.6
14597, Anna Kendrick,ParaNorman,2012,7.0
14608, Anna Kendrick,Pitch Perfect,2012,7.1
11794, Anna Kendrick,The Voices,2015,6.4
9854, Anna Kendrick,Trolls,2016,6.5
10311, Anna Kendrick,Mike and Dave Need Wedding Dates,2016,6.0
8781, Anna Kendrick,Get a Job,2016,5.3
11359, Anna Kendrick,Mr. Right,2016,6.3
9611, Anna Kendrick,The Accountant,2016,7.3
9254, Anna Kendrick,Table 19,2017,5.8
5283, Anna Kendrick,Pitch Perfect 3,2017,5.8
5248, Anna Kendrick,A Simple Favor,2018,6.8
252, Anna Kendrick,Trolls World Tour,2020,6.1
368, Anna Khilkevich,Yolki 5,2016,3.5
4392, Anna Kubik,Tales from the Lakeside,2017,6.6
9274, Anna Lizaran,High Heels,1991,7.1
3637, Anna Loos,Anatomy,2000,6.1
11613, Anna Lore,Contracted: Phase II,2015,5.1
1376, Anna Louw,Baxu and the Giants,2019,7.0
2760, Anna Marhoulová,Skřítek,2005,7.1
9791, Anna Maria Barbera,Matrimonio alle Bahamas,2007,3.2
8312, Anna Maria Barbera,Matrimonio a Parigi,2011,3.7
702, Anna Maria Buczek,Dziewczyny ze Lwowa,2015,5.8
3507, Anna Maria Mühe,Big Girls Dont Cry,2002,6.9
3466, Anna Maria Mühe,Not My Day,2014,6.5
243, Anna Maria Mühe,My Blind Date with Life,2017,7.1
3595, Anna Maria Sieklucka,365 Days,2020,3.2
13624, Anna Mouglalis,Merci Pour Le Chocolat,2000,6.7
13313, Anna Nagata,One Missed Call,2004,6.2
842, Anna Nakagawa,Godzilla vs. King Ghidorah,1991,6.6
11978, Anna Nakagawa,Cure,2001,7.4
15109, Anna Neistat,E-Team,2014,7.1
5307, Anna Paik,Flowering Heart,2016,7.2
13617, Anna Paquin,Darkness,2004,5.5
15201, Anna Paquin,The Courageous Heart of Irena Sendler,2009,7.2
13653, Anna Paquin,Straight As,2013,5.7
6358, Anna Pniowsky,Hes Out There,2018,5.2
4331, Anna Pniowsky,Light of My Life,2019,6.6
10899, Anna Raadsveld,Smoorverliefd,2013,4.8
1297, Anna Radetzky,Guerilla,2019,5.8
9859, Anna Schinz,Heidi,2015,7.5
3785, Anna Schinz,Heidi,2015,7.5
4873, Anna Smolowik,Prosta historia o morderstwie,2016,5.9
3860, Anna Smolowik,Juliusz,2018,6.1
10527, Anna Stieblich,Türkisch für Anfänger,2012,5.8
9079, Anna Strelkov,The Last Face,2017,4.9
820, Anna Thomson,Angelas Christmas Wish,1995,6.4
9410, Anna Torv,MINDHUNTER,2017,8.6
8551, Anna Torv,Stephanie,2018,5.8
8401, Anna Torv,Secret City,2018,7.4
5233, Anna Tsuchiya,Kamikaze Girls,2004,7.2
12057, Anna Tsuchiya,Sakuran,2007,6.9
9129, Anna Tsuchiya,Gonin Saga,2015,5.5
14322, Anna Wintour,The September Issue,2009,7.1
3160, Anna Yamada,Liverleaf,2018,6.2
7691, Anna Yanovskaya,In Heaven as It Is on Earth,1998,6.9
8826, AnnaLynne McCord,68 Kill,2017,6.0
14074, AnnaSophia Robb,Soul Surfer,2011,7.0
2108, Annabel Scholey,The Salisbury Poisonings,2020,7.3
11424, Annabelle Dexter-Jones,#Horror,2015,3.0
8358, Annabelle Gurwitch,Melvin Goes to Dinner,2003,6.8
12203, Annabelle Wallis,Annabelle,2014,5.4
10198, Annabelle Wallis,Come and Find Me,2016,5.7
8196, Annabelle Wallis,Mine,2017,5.9
6530, Annabelle Wallis,The Mummy,2017,5.4
4580, Annabelle Wallis,Voice,2019,7.9
14942, Annabeth Gish,Mystic Pizza,1988,6.3
10748, Annaleigh Ashford,The People v. O.J. Simpson,2016,8.4
6064, Annaleigh Ashford,The Assassination of Gianni Versace,2016,8.4
8627, Annalisa Aglioti,Confusi e felici,2014,5.8
8586, Annalise Basso,Ouija: Origin of Evil,2016,6.1
8628, Annalise Basso,Captain Fantastic,2016,7.9
6001, Annalise Basso,Slender Man,2018,3.2
4314, Annamária Németh,The Wednesday Child,2015,6.9
1804, Annandrea Vitrano,La fuitina sbagliata,2018,5.6
13860, Anne Archer,Fatal Attraction,1987,6.9
13828, Anne Archer,Patriot Games,1992,6.9
13911, Anne Archer,Clear and Present Danger,1994,6.9
10822, Anne Archer,The Art of War,2000,5.7
420, Anne Bancroft,The Elephant Man,1980,8.1
14203, Anne Bancroft,84 Charing Cross Road,1987,7.4
938, Anne Bancroft,Mr. Jones,1993,5.8
75, Anne Brochet,Intimate Strangers,2004,7.0
9793, Anne Consigny,Elle,2016,7.1
6071, Anne Curtis,No Other Woman,2011,6.3
6794, Anne Curtis,BuyBust,2018,5.8
5731, Anne Curtis,Aurora,2019,4.3
4005, Anne Curtis,Just A Stranger,2019,6.1
1961, Anne Dorval,Heartbeats,2010,7.1
11703, Anne Dorval,Mommy,2014,8.1
2182, Anne Gwynne,The Blazing Sun,1950,6.2
8256, Anne Hathaway,The Devil Wears Prada,2006,6.9
2438, Anne Hathaway,Les Misérables,2012,7.6
14619, Anne Hathaway,Les Miserables,2012,7.6
12307, Anne Hathaway,Song One,2015,5.8
9389, Anne Hathaway,Colossal,2017,6.2
2179, Anne Hathaway,Dark Waters,2019,7.6
3842, Anne Hathaway,The Last Thing He Wanted,2020,4.3
9873, Anne Heche,Catfight,2017,5.9
9678, Anne Heche,Opening Night,2017,6.2
8961, Anne Heche,Armed Response,2017,3.8
4570, Anne Heche,The Best of Enemies,2019,7.2
328, Anne Heche,The Vanished,2020,5.7
14170, Anne Le Ny,The Intouchables,2011,8.5
10064, Anne Le Ny,Arctic Heart,2016,5.2
4320, Anne Marie Chertic,Eastern Business,2016,7.5
4269, Anne Regine Ellingsæter,State of Happiness,2018,7.8
4004, Anne Reid,Romans,2020,5.4
10515, Anne Sofie Espersen,Norskov,2015,7.1
4342, Anne Sofie Espersen,Far til fire på toppen,2017,3.3
5561, Anne Suzuki,The Case of Hana and Alice,2015,7.1
13307, Anne Sørensen,Pusher 2: With Blood on My Hands,2004,7.4
11760, Anne Watanabe,Midsummers Equation,2013,6.6
11357, Anne Yatco,Marseille,2016,6.9
6321, Anne-Catrin Märzke,Justice,2019,3.0
4040, Anne-Marie Duff,Sanctuary,2012,6.0
9061, Anne-Marie Duff,Suffragette,2015,6.9
9865, Anne-Marie Duff,Molly Moon and the Incredible Book of Hypnotism,2016,5.3
2108, Anne-Marie Duff,The Salisbury Poisonings,2020,7.3
4992, Anne-Marie Miéville,The Image Book,2019,6.2
14092, Anne-Sophie Briest,Kokowaah,2011,6.3
11521, Anneke Kim Sarnau,Dr. Psycho,2007,8.1
13274, Anneke von der Lippe,Barbara,1997,6.3
10723, Anneke von der Lippe,Eyewitness,2014,7.4
10270, Anneke von der Lippe,Homesick,2015,5.6
2085, Anneliese Apps,Ride Like a Girl,2020,7.0
4791, Annemarie Blanco,Legend Quest: Masters of Myth,2019,8.2
10752, Annemieke Bredahl Peppink,Northwest,2013,6.8
13462, Annet Malherbe,The Mini Witch,2010,5.5
12463, Annet Malherbe,Tony 10,2012,5.9
10020, Annette Bening,President,1995,6.8
12419, Annette Bening,Mars Attacks!,1996,6.3
14564, Annette Bening,The Siege,1998,6.4
14768, Annette Bening,American Beauty,1999,8.3
14233, Annette Bening,The Women,2008,5.0
14486, Annette Bening,The Kids Are All Right,2010,7.0
9807, Annette Bening,20th Century Women,2017,7.3
5789, Annette Bening,Life Itself,2018,6.8
444, Annette Bening,HOPE GAP,2020,6.7
618, Annette Bening,Georgetown,2020,5.8
6406, Annette Frier,De Sneeuwkoningin,2014,5.3
8994, Annette Frier,Ich bin dann mal weg,2015,6.1
10856, Annette Heick,Olsen Banden på dybt vand,2013,5.1
460, Anni Finsterer,Teenage Kicks,2016,6.5
14948, Annick Obonsawin,Monster Math Squad,2012,5.4
3449, Annie Birgit Garde,Bed and Board,1972,4.6
13083, Annie Chen,Inborn Pair,2011,7.0
13756, Annie Chen,"Love, Now",2013,7.7
10770, Annie Chen,Love Around,2013,7.7
3937, Annie Chen,More than Blue,2018,6.1
975, Annie Girardot,Love Is a Funny Thing,1969,6.3
13574, Annie Girardot,The Piano Teacher,2001,7.5
14048, Annie Girardot,Hidden (Cache),2006,7.3
15467, Annie Lennox,Brand New Day,1988,7.3
3223, Annie Liu,The Invincible Dragon,2019,4.2
13361, Annie Maynard,Upper Middle Bogan,2013,8.0
15242, Annie McEnroe,Beetlejuice,1988,7.5
12397, Annie Murphy,Schitts Creek,2015,8.5
15371, Annie Parisse,And So It Goes,2014,5.8
9294, Annie Presley,Saving Capitalism,2017,6.8
3979, Annika Olsson,The Guy in the Grave Next Door,2002,5.5
294, Annika Wedderkopp,The Hunt,2013,8.3
966, Anny Duperey,Stavisky...,1974,6.6
1968, Anon Saisangcharn,Dangerous Boys,2014,6.0
8380, Anoop Menon,Sarvopari Palakkaran,2017,5.0
13136, Anouk Aimée,Solomons Perjury I: Suspencion,2000,6.6
13138, Anouk Aimée,Solomons Perjury II: Judgement,2000,6.6
1854, Ansel Elgort,Stars,2014,7.7
13465, Ansel Elgort,The Fault in Our Stars,2014,7.7
2024, Ansel Elgort,November Criminals,2017,5.3
7108, Ansel Elgort,Baby Driver,2017,7.6
1050, Ansel Elgort,Billionaire Boys Club,2018,5.6
5796, Ansel Elgort,Jonathan,2018,5.9
6868, Anshuman Jha,Yeh Hai Bakrapur,2014,3.7
15397, Anson Mount,Seal Team Six: The Raid on Osama Bin Laden,2012,5.7
8838, Antara Banerjee,Darr Sabko Lagta Hai,2016,6.1
5270, Anthony Alabi,Family Reunion,2019,6.4
4340, Anthony Alabi,A Family Reunion Christmas,2019,5.6
3760, Anthony Ammons,Q Ball,2019,6.8
14632, Anthony Anderson,"Me, Myself and Irene",2000,6.6
12245, Anthony Anderson,Kangaroo Jack,2003,4.4
9977, Anthony Anderson,Malibus Most Wanted,2003,5.2
14555, Anthony Anderson,Katt Williams: The Pimp Chronicles: Pt. 1,2006,7.7
13989, Anthony Anderson,A Turtles Tale: Sammys Adventures,2012,6.0
1192, Anthony Backman,Wish Upon a Unicorn,2020,5.5
8237, Anthony Bowling,One Piece: Episode of Alabasta,2007,7.0
9140, Anthony Bowling,Baka and Test,2010,7.3
5139, Anthony Bowling,Tsuredure Children,2017,7.3
4763, Anthony Bowling,Cautious Hero: The Hero Is Overpowered but Overly Cautious,2019,7.4
5095, Anthony Calligeros,Calum von Moger: Unbroken,2019,6.2
6464, Anthony Chau-Sang Wong,When Fortune Smiles,1990,6.3
8121, Anthony Chau-Sang Wong,Ordinary Heroes,1999,6.9
13783, Anthony Chau-Sang Wong,Infernal Affairs,2002,8.0
12044, Anthony Chau-Sang Wong,Infernal Affairs 2,2003,7.3
12641, Anthony Chau-Sang Wong,Exiled,2006,7.2
8367, Anthony Chau-Sang Wong,Secret,2007,7.5
13757, Anthony Chau-Sang Wong,Legend of the Fist: The Return of Chen Zhen,2010,6.3
6686, Anthony Chau-Sang Wong,A Beautiful Life,2011,6.7
13814, Anthony Chau-Sang Wong,Ip Man: The Final Fight,2013,6.2
188, Anthony Chau-Sang Wong,12 Golden Ducks,2015,4.7
5211, Anthony Chau-Sang Wong,Cook Up A Storm,2017,6.4
5210, Anthony Chau-Sang Wong,77 Heartbreaks,2017,6.1
3028, Anthony Coleman,The House on Seahorse Bay,2019,4.6
7312, Anthony De Longis,The Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,2018,6.8
12016, Anthony DeCurtis,Keith Richards: Under the Influence,2015,7.1
12420, Anthony Edwards,Zodiac,2007,7.7
13339, Anthony Edwards,Flipped,2010,7.7
4312, Anthony Edwards,Zero Hour,2013,6.4
12281, Anthony Field,The Wiggles,2002,5.8
5268, Anthony Field,The Best of the Wiggles,2010,6.9
214, Anthony Franciosa,Career,1960,6.9
9679, Anthony Head,Despite the Falling Snow,2017,5.8
13419, Anthony Hopkins,Noah,2014,5.7
5029, Anthony Howard Gould,The Tin Mine,2005,8.1
143, Anthony Johnson,John Lewis: Good Trouble,2020,7.1
14158, Anthony L. Coleman,Bully,2012,6.5
